"Filing.Year","LATITUDE","LONGITUDE","Total"
1999,40.780472,-73.953825,1
1999,40.780505,-73.955901,7
1999,40.780511,-73.956945,2
1999,40.780526,-73.958046,2
1999,40.78054,-73.952041,3
1999,40.780558,-73.958125,4
1999,40.78057,-73.959014,2
1999,40.78058,-73.956035,1
1999,40.7806,-73.958176,1
1999,40.780603,-73.946668,2
1999,40.780606,-73.952243,4
1999,40.780607,-73.956139,4
1999,40.780612,-73.961075,4
1999,40.780621,-73.95689,7
1999,40.780624,-73.958281,1
1999,40.780625,-73.946405,1
1999,40.780641,-73.95832,4
1999,40.780641,-73.958277,3
1999,40.780662,-73.948495,1
1999,40.78068,-73.958931,4
1999,40.780685,-73.958378,3
1999,40.780692,-73.948564,2
1999,40.780708,-73.954384,2
1999,40.780733,-73.948665,1
1999,40.780791,-73.948755,2
1999,40.780848,-73.948892,1
1999,40.780878,-73.946441,1
1999,40.780908,-73.952453,1
1999,40.780955,-73.960826,2
1999,40.780996,-73.9545,8
1999,40.781041,-73.956883,6
1999,40.781068,-73.955244,2
1999,40.78107,-73.953301,1
1999,40.78109,-73.956522,3
1999,40.781097,-73.946281,3
1999,40.7811,-73.952319,2
1999,40.781102,-73.959378,9
1999,40.781149,-73.959923,2
1999,40.781157,-73.959512,1
1999,40.781212,-73.95173,2
1999,40.781217,-73.957544,4
1999,40.781222,-73.949318,1
1999,40.781227,-73.955673,2
1999,40.781237,-73.951792,3
1999,40.781286,-73.946036,8
1999,40.781293,-73.956399,5
1999,40.781295,-73.95984,6
1999,40.781306,-73.960324,6
1999,40.781332,-73.956345,4
1999,40.781374,-73.957912,7
1999,40.781377,-73.960039,2
1999,40.781389,-73.948271,2
1999,40.781416,-73.948339,3
1999,40.781447,-73.948361,1
1999,40.781451,-73.946043,4
1999,40.78148,-73.949101,3
1999,40.781501,-73.946592,2
1999,40.781501,-73.946545,5
1999,40.781518,-73.948578,3
1999,40.781518,-73.948531,4
1999,40.781583,-73.954055,3
1999,40.781624,-73.960331,5
1999,40.781682,-73.952853,2
1999,40.781698,-73.952889,1
1999,40.781702,-73.956074,1
1999,40.781726,-73.95486,3
1999,40.781728,-73.952965,3
1999,40.781745,-73.953001,1
1999,40.781761,-73.953037,4
1999,40.781765,-73.954994,2
1999,40.78177,-73.953918,7
1999,40.781774,-73.956045,2
1999,40.781831,-73.94887,2
1999,40.781836,-73.955124,1
1999,40.781841,-73.95902,7
1999,40.781864,-73.955229,1
1999,40.781868,-73.951751,6
1999,40.78187,-73.957197,3
1999,40.781872,-73.955976,6
1999,40.781925,-73.955915,14
1999,40.781956,-73.959338,3
1999,40.78198,-73.95741,6
1999,40.782005,-73.957514,5
1999,40.782056,-73.947906,2
1999,40.782098,-73.951581,1
1999,40.782107,-73.959988,5
1999,40.782126,-73.959471,7
1999,40.782155,-73.94814,1
1999,40.782214,-73.952123,1
1999,40.782223,-73.948299,7
1999,40.782226,-73.953582,5
1999,40.782259,-73.954174,3
1999,40.782295,-73.955669,6
1999,40.782309,-73.955633,12
1999,40.782344,-73.954419,2
1999,40.782359,-73.95139,1
1999,40.782389,-73.958431,2
1999,40.782406,-73.957698,2
1999,40.782418,-73.954596,4
1999,40.782427,-73.957658,2
1999,40.782432,-73.954585,1
1999,40.782443,-73.954654,2
1999,40.782458,-73.95855,6
1999,40.782473,-73.955513,4
1999,40.782479,-73.956647,1
1999,40.782486,-73.946934,16
1999,40.782491,-73.952784,2
1999,40.78253,-73.947078,1
1999,40.782533,-73.952924,2
1999,40.782544,-73.95335,2
1999,40.782544,-73.947111,1
1999,40.782575,-73.956922,11
1999,40.782584,-73.95885,1
1999,40.782615,-73.958926,1
1999,40.782647,-73.957084,3
1999,40.782692,-73.959153,1
1999,40.782753,-73.948172,1
1999,40.782771,-73.945078,2
1999,40.782774,-73.953181,3
1999,40.782799,-73.947678,1
1999,40.78282,-73.945045,6
1999,40.782833,-73.9497,3
1999,40.782841,-73.955838,2
1999,40.782869,-73.957095,4
1999,40.782913,-73.950981,1
1999,40.782927,-73.957752,2
1999,40.782934,-73.953877,1
1999,40.782941,-73.957741,11
1999,40.782966,-73.952007,1
1999,40.782973,-73.955152,8
1999,40.783003,-73.955712,2
1999,40.783007,-73.950938,1
1999,40.783024,-73.953022,2
1999,40.783027,-73.954101,2
1999,40.783049,-73.954155,1
1999,40.783051,-73.952978,1
1999,40.783081,-73.958124,4
1999,40.783126,-73.955062,8
1999,40.783151,-73.954636,1
1999,40.783223,-73.956513,2
1999,40.78331,-73.954491,1
1999,40.783332,-73.947764,1
1999,40.783373,-73.94771,1
1999,40.783381,-73.947728,1
1999,40.783553,-73.958936,4
1999,40.783613,-73.950497,2
1999,40.783625,-73.945637,4
1999,40.783632,-73.956777,5
1999,40.783638,-73.945626,1
1999,40.783694,-73.953689,2
1999,40.783698,-73.957607,1
1999,40.783728,-73.957679,3
1999,40.783739,-73.950407,2
1999,40.78377,-73.951923,4
1999,40.783771,-73.954592,6
1999,40.783811,-73.957928,4
1999,40.783821,-73.955939,2
1999,40.783849,-73.956004,1
1999,40.783868,-73.956094,4
1999,40.783903,-73.947326,4
1999,40.783933,-73.954447,9
1999,40.783976,-73.958329,2
1999,40.783991,-73.948608,10
1999,40.784002,-73.948633,5
1999,40.784013,-73.948659,2
1999,40.784057,-73.94876,1
1999,40.784079,-73.948814,1
1999,40.784148,-73.948929,2
1999,40.784167,-73.949016,1
1999,40.784193,-73.952977,1
1999,40.78424,-73.95422,5
1999,40.784243,-73.953042,2
1999,40.784248,-73.952103,4
1999,40.784254,-73.954797,8
1999,40.784279,-73.954191,1
1999,40.784329,-73.957202,8
1999,40.78438,-73.952006,2
1999,40.784401,-73.957329,5
1999,40.784438,-73.954075,9
1999,40.784442,-73.956187,4
1999,40.784461,-73.955559,5
1999,40.784485,-73.956155,2
1999,40.784494,-73.956173,1
1999,40.784529,-73.956122,1
1999,40.784557,-73.94378,8
1999,40.784707,-73.95388,1
1999,40.784709,-73.952204,1
1999,40.784713,-73.948174,3
1999,40.784763,-73.950431,2
1999,40.784817,-73.9538,15
1999,40.784838,-73.952508,1
1999,40.784895,-73.95163,5
1999,40.784937,-73.951601,1
1999,40.785009,-73.953688,6
1999,40.78505,-73.954963,3
1999,40.785057,-73.956927,1
1999,40.7851,-73.955075,2
1999,40.785139,-73.957126,3
1999,40.785233,-73.94639,1
1999,40.785296,-73.951362,1
1999,40.785298,-73.957263,1
1999,40.785338,-73.953424,1
1999,40.785446,-73.955475,3
1999,40.785499,-73.952135,5
1999,40.785512,-73.950113,6
1999,40.785579,-73.946141,1
1999,40.785609,-73.952399,2
1999,40.785671,-73.942548,4
1999,40.785684,-73.948336,1
1999,40.785687,-73.955298,6
1999,40.785715,-73.956522,3
1999,40.785743,-73.956902,3
1999,40.785824,-73.954894,5
1999,40.78604,-73.951366,2
1999,40.786056,-73.951405,2
1999,40.786073,-73.951441,1
1999,40.786089,-73.951481,2
1999,40.786135,-73.948625,1
1999,40.786149,-73.943685,2
1999,40.786155,-73.957024,5
1999,40.78618,-73.951654,1
1999,40.786216,-73.951737,2
1999,40.786238,-73.939958,1
1999,40.786256,-73.955919,3
1999,40.786274,-73.952766,2
1999,40.786314,-73.949856,2
1999,40.786321,-73.954081,2
1999,40.786336,-73.949957,1
1999,40.786337,-73.952694,5
1999,40.786349,-73.956096,3
1999,40.786369,-73.949989,2
1999,40.786396,-73.956851,8
1999,40.786437,-73.950156,3
1999,40.786444,-73.946306,1
1999,40.78664,-73.950376,3
1999,40.786667,-73.948837,2
1999,40.786723,-73.950318,3
1999,40.786749,-73.955153,1
1999,40.786767,-73.95026,3
1999,40.786771,-73.955157,3
1999,40.786777,-73.955214,4
1999,40.786809,-73.952773,1
1999,40.786829,-73.955341,1
1999,40.786831,-73.953243,4
1999,40.78685,-73.953243,4
1999,40.786906,-73.955525,2
1999,40.786909,-73.956478,5
1999,40.786963,-73.947537,3
1999,40.786982,-73.953604,2
1999,40.787,-73.949617,2
1999,40.787017,-73.951542,6
1999,40.787019,-73.956399,2
1999,40.787019,-73.943742,3
1999,40.78703,-73.949686,2
1999,40.787047,-73.951618,2
1999,40.787087,-73.955962,3
1999,40.787113,-73.945024,1
1999,40.787195,-73.951722,1
1999,40.787205,-73.95594,3
1999,40.787205,-73.954091,5
1999,40.787324,-73.94988,2
1999,40.787332,-73.944489,3
1999,40.78745,-73.949765,2
1999,40.787465,-73.952603,1
1999,40.787473,-73.952625,1
1999,40.787585,-73.944655,4
1999,40.787606,-73.955077,1
1999,40.787606,-73.949046,4
1999,40.787622,-73.955499,6
1999,40.787633,-73.955142,1
1999,40.78765,-73.955138,2
1999,40.787661,-73.955207,1
1999,40.787735,-73.955333,1
1999,40.787747,-73.951361,1
1999,40.787747,-73.944535,2
1999,40.787799,-73.944499,4
1999,40.787833,-73.953484,2
1999,40.787854,-73.94446,4
1999,40.787881,-73.943925,4
1999,40.787889,-73.955329,4
1999,40.787902,-73.947789,3
1999,40.787949,-73.949429,5
1999,40.787955,-73.9494,3
1999,40.787957,-73.947298,1
1999,40.788018,-73.949353,3
1999,40.788067,-73.95408,7
1999,40.788111,-73.942502,1
1999,40.788313,-73.953379,2
1999,40.78833,-73.954661,3
1999,40.788352,-73.954993,10
1999,40.788357,-73.952816,3
1999,40.788359,-73.950862,2
1999,40.7884,-73.939226,1
1999,40.788455,-73.94529,1
1999,40.788542,-73.943488,2
1999,40.788573,-73.939638,2
1999,40.788616,-73.943899,6
1999,40.788626,-73.953455,2
1999,40.788653,-73.945766,1
1999,40.788669,-73.945755,1
1999,40.788733,-73.940728,3
1999,40.788758,-73.953032,5
1999,40.788809,-73.949937,4
1999,40.788826,-73.946174,1
1999,40.788875,-73.94036,1
1999,40.788952,-73.944538,1
1999,40.788954,-73.950284,3
1999,40.788989,-73.954549,1
1999,40.788997,-73.942671,1
1999,40.788997,-73.942628,2
1999,40.789071,-73.954516,2
1999,40.789109,-73.952577,2
1999,40.789136,-73.946441,1
1999,40.789156,-73.954433,6
1999,40.789295,-73.939262,1
1999,40.789299,-73.948438,2
1999,40.789315,-73.947272,3
1999,40.789322,-73.949214,2
1999,40.789377,-73.949344,1
1999,40.789415,-73.949431,4
1999,40.789437,-73.949529,1
1999,40.789446,-73.946239,8
1999,40.789494,-73.947726,3
1999,40.789516,-73.947773,1
1999,40.789647,-73.952407,3
1999,40.789659,-73.943154,3
1999,40.789757,-73.945986,1
1999,40.789774,-73.943068,2
1999,40.789922,-73.947961,2
1999,40.789958,-73.94877,3
1999,40.789971,-73.954245,4
1999,40.790031,-73.941052,1
1999,40.790047,-73.945166,1
1999,40.790057,-73.949001,4
1999,40.790082,-73.949059,6
1999,40.790085,-73.949113,1
1999,40.79011,-73.945274,3
1999,40.790172,-73.947361,2
1999,40.790175,-73.942775,4
1999,40.790185,-73.94735,4
1999,40.790234,-73.945566,3
1999,40.790293,-73.942692,2
1999,40.790405,-73.947607,3
1999,40.790413,-73.947628,2
1999,40.790415,-73.945989,2
1999,40.790423,-73.944028,3
1999,40.790445,-73.946057,2
1999,40.790454,-73.947574,3
1999,40.790543,-73.944356,1
1999,40.790559,-73.953814,3
1999,40.790577,-73.951705,2
1999,40.790605,-73.946469,3
1999,40.790668,-73.94662,2
1999,40.790726,-73.94675,2
1999,40.790761,-73.951597,1
1999,40.790823,-73.94891,2
1999,40.790826,-73.950864,1
1999,40.791271,-73.938874,1
1999,40.791293,-73.940026,1
1999,40.791342,-73.944161,4
1999,40.791461,-73.940426,2
1999,40.791466,-73.938729,4
1999,40.791471,-73.94476,1
1999,40.791584,-73.950997,1
1999,40.791737,-73.938508,2
1999,40.791797,-73.948703,1
1999,40.79181,-73.9529,3
1999,40.791843,-73.947389,1
1999,40.791948,-73.948598,1
1999,40.791949,-73.945554,1
1999,40.792095,-73.939924,3
1999,40.792122,-73.951961,8
1999,40.792166,-73.940137,3
1999,40.792337,-73.940501,2
1999,40.79235,-73.946215,3
1999,40.792438,-73.952448,1
1999,40.792521,-73.946908,1
1999,40.792539,-73.943979,1
1999,40.792558,-73.94495,5
1999,40.792578,-73.94499,2
1999,40.792674,-73.945178,2
1999,40.792684,-73.950194,1
1999,40.792726,-73.945301,2
1999,40.792741,-73.947428,1
1999,40.792773,-73.939602,2
1999,40.792888,-73.951826,2
1999,40.793072,-73.951992,2
1999,40.793173,-73.938558,1
1999,40.793195,-73.945571,1
1999,40.793379,-73.951086,2
1999,40.793381,-73.937337,1
1999,40.793429,-73.951201,4
1999,40.793646,-73.941634,1
1999,40.793655,-73.937138,1
1999,40.793706,-73.951519,2
1999,40.793714,-73.945195,2
1999,40.79376,-73.943064,1
1999,40.793763,-73.945181,1
1999,40.793881,-73.944202,3
1999,40.7939,-73.938246,1
1999,40.793905,-73.942244,6
1999,40.793938,-73.942963,3
1999,40.793985,-73.942905,3
1999,40.793988,-73.944993,1
1999,40.794139,-73.938824,1
1999,40.794176,-73.936754,1
1999,40.794217,-73.935173,2
1999,40.794236,-73.939785,1
1999,40.794311,-73.948979,3
1999,40.794348,-73.939373,4
1999,40.794387,-73.94682,1
1999,40.794421,-73.948922,2
1999,40.794481,-73.942565,3
1999,40.794542,-73.942518,3
1999,40.794548,-73.944609,1
1999,40.794592,-73.939553,1
1999,40.794607,-73.932077,2
1999,40.794629,-73.936422,1
1999,40.794752,-73.934573,2
1999,40.794759,-73.950131,1
1999,40.794776,-73.944418,2
1999,40.794831,-73.950344,3
1999,40.794852,-73.933316,2
1999,40.794906,-73.936223,1
1999,40.794925,-73.934952,1
1999,40.79493,-73.944685,3
1999,40.79493,-73.938895,1
1999,40.794938,-73.935027,1
1999,40.794951,-73.942828,3
1999,40.794976,-73.932954,5
1999,40.79498,-73.940878,5
1999,40.794998,-73.933052,3
1999,40.795023,-73.944237,4
1999,40.795057,-73.942117,1
1999,40.79507,-73.945031,1
1999,40.795146,-73.948368,1
1999,40.795209,-73.943435,2
1999,40.795237,-73.950409,1
1999,40.795256,-73.949354,1
1999,40.7953,-73.950362,11
1999,40.795368,-73.949661,1
1999,40.795377,-73.938978,1
1999,40.795418,-73.933998,2
1999,40.79544,-73.934052,2
1999,40.795514,-73.934268,1
1999,40.795519,-73.932188,3
1999,40.795536,-73.934323,3
1999,40.795598,-73.941723,1
1999,40.795609,-73.942344,1
1999,40.79564,-73.94441,1
1999,40.795679,-73.95008,1
1999,40.795759,-73.935601,1
1999,40.795779,-73.93706,1
1999,40.795788,-73.942766,1
1999,40.795797,-73.943673,2
1999,40.795799,-73.938667,1
1999,40.795836,-73.935521,2
1999,40.79586,-73.944933,4
1999,40.795922,-73.937352,3
1999,40.795994,-73.937569,1
1999,40.796032,-73.947328,4
1999,40.796106,-73.94135,1
1999,40.79612,-73.937876,1
1999,40.796128,-73.947681,1
1999,40.796304,-73.949614,4
1999,40.796318,-73.943315,1
1999,40.796381,-73.944178,2
1999,40.796435,-73.941137,1
1999,40.796443,-73.936471,1
1999,40.796457,-73.947439,1
1999,40.796669,-73.937005,4
1999,40.796696,-73.93707,2
1999,40.796739,-73.939327,1
1999,40.796761,-73.940873,1
1999,40.796762,-73.942968,2
1999,40.796972,-73.939869,1
1999,40.797138,-73.942718,1
1999,40.797197,-73.940349,2
1999,40.797353,-73.944654,1
1999,40.797489,-73.936856,1
1999,40.797502,-73.946676,2
1999,40.797541,-73.94694,1
1999,40.797543,-73.940327,1
1999,40.79762,-73.940247,2
1999,40.797676,-73.941511,3
1999,40.797691,-73.939435,1
1999,40.797706,-73.948608,6
1999,40.797755,-73.941699,2
1999,40.798155,-73.940496,2
1999,40.798186,-73.941955,2
1999,40.798239,-73.942851,1
1999,40.798255,-73.941905,4
1999,40.798274,-73.940774,5
1999,40.798293,-73.940864,5
1999,40.798324,-73.941854,1
1999,40.798407,-73.943216,1
1999,40.798411,-73.941095,2
1999,40.798444,-73.941175,3
1999,40.798527,-73.941702,3
1999,40.798763,-73.941929,2
1999,40.798873,-73.947759,2
1999,40.798906,-73.942312,2
1999,40.798937,-73.945602,2
1999,40.79895,-73.942417,1
1999,40.799082,-73.942727,3
1999,40.799082,-73.942684,1
1999,40.799656,-73.944034,2
1999,40.800371,-73.946663,2
1999,40.800422,-73.945908,1
1999,40.80053,-73.946161,1
1999,40.800549,-73.946165,2
2000,40.75379,-73.981599,29
2000,40.754004,-73.982105,1
2000,40.754056,-73.982274,3
2000,40.754311,-73.980293,2
2000,40.754421,-73.980213,3
2000,40.754503,-73.981195,2
2000,40.754514,-73.980145,16
2000,40.754529,-73.985458,1
2000,40.754599,-73.981426,5
2000,40.754676,-73.98161,3
2000,40.754688,-73.984241,12
2000,40.754691,-73.985797,3
2000,40.754695,-73.981657,1
2000,40.754717,-73.981704,1
2000,40.754879,-73.979877,7
2000,40.754937,-73.984036,4
2000,40.754998,-73.986284,17
2000,40.755033,-73.984548,7
2000,40.755052,-73.980552,1
2000,40.755077,-73.980661,1
2000,40.755167,-73.98083,14
2000,40.755244,-73.981014,5
2000,40.755278,-73.985172,4
2000,40.755316,-73.981227,7
2000,40.755322,-73.985234,2
2000,40.755343,-73.981245,1
2000,40.755352,-73.983732,41
2000,40.755376,-73.981368,1
2000,40.755395,-73.981415,2
2000,40.755401,-73.981386,19
2000,40.75542,-73.981429,3
2000,40.755421,-73.985461,60
2000,40.755447,-73.979466,7
2000,40.755458,-73.981523,11
2000,40.755516,-73.98166,4
2000,40.755555,-73.981754,5
2000,40.755569,-73.986465,15
2000,40.755597,-73.987999,2
2000,40.755626,-73.979336,3
2000,40.755651,-73.983516,18
2000,40.755665,-73.984003,1
2000,40.755678,-73.980101,1
2000,40.755698,-73.98819,1
2000,40.755709,-73.987208,13
2000,40.755711,-73.984108,5
2000,40.755744,-73.980303,1
2000,40.755755,-73.980285,1
2000,40.755774,-73.980332,1
2000,40.755802,-73.988482,10
2000,40.755802,-73.987136,4
2000,40.755823,-73.980491,1
2000,40.755843,-73.984382,1
2000,40.755846,-73.984429,2
2000,40.755849,-73.987103,2
2000,40.755854,-73.980516,2
2000,40.755873,-73.984454,3
2000,40.755892,-73.979141,1
2000,40.755896,-73.987067,2
2000,40.755942,-73.983324,24
2000,40.75595,-73.980747,1
2000,40.755978,-73.984699,8
2000,40.755983,-73.98087,4
2000,40.755997,-73.983284,1
2000,40.756021,-73.980964,2
2000,40.756022,-73.984808,1
2000,40.756048,-73.980978,6
2000,40.756087,-73.981072,1
2000,40.756087,-73.979408,3
2000,40.756121,-73.987172,3
2000,40.756145,-73.981209,3
2000,40.75618,-73.981339,1
2000,40.756183,-73.978924,5
2000,40.756202,-73.981386,1
2000,40.756227,-73.979516,3
2000,40.756227,-73.979231,3
2000,40.75623,-73.98309,20
2000,40.756261,-73.987457,4
2000,40.756262,-73.979552,1
2000,40.756266,-73.987515,2
2000,40.756321,-73.987601,2
2000,40.756324,-73.987652,1
2000,40.756329,-73.986746,87
2000,40.756347,-73.978805,1
2000,40.756354,-73.98772,7
2000,40.756358,-73.97978,2
2000,40.756376,-73.986713,4
2000,40.756378,-73.979826,6
2000,40.756382,-73.987789,14
2000,40.756395,-73.98375,3
2000,40.756405,-73.979938,3
2000,40.756412,-73.987858,24
2000,40.756414,-73.987822,2
2000,40.756416,-73.97992,4
2000,40.756435,-73.979967,3
2000,40.756466,-73.980079,1
2000,40.756485,-73.980126,1
2000,40.756504,-73.980173,4
2000,40.756505,-73.984017,2
2000,40.756553,-73.980242,6
2000,40.756564,-73.980314,5
2000,40.756564,-73.978646,1
2000,40.756571,-73.98819,16
2000,40.756584,-73.980364,3
2000,40.756587,-73.984255,1
2000,40.756592,-73.980335,1
2000,40.756622,-73.982808,4
2000,40.756628,-73.986287,4
2000,40.75663,-73.980426,3
2000,40.756631,-73.982826,20
2000,40.756667,-73.984443,1
2000,40.756667,-73.984396,12
2000,40.756682,-73.980599,5
2000,40.756716,-73.984558,1
2000,40.756746,-73.980703,9
2000,40.756747,-73.988659,115
2000,40.756753,-73.978509,5
2000,40.75676,-73.988688,1
2000,40.756763,-73.98467,8
2000,40.756765,-73.98075,7
2000,40.756784,-73.980797,1
2000,40.756785,-73.988745,1
2000,40.756803,-73.980841,3
2000,40.756821,-73.988789,42
2000,40.756832,-73.988818,5
2000,40.756852,-73.979058,1
2000,40.756856,-73.985973,20
2000,40.756866,-73.979047,7
2000,40.756983,-73.987081,1
2000,40.757003,-73.979368,9
2000,40.757004,-73.982526,84
2000,40.757026,-73.983291,2
2000,40.757066,-73.978285,3
2000,40.757083,-73.979552,5
2000,40.757103,-73.986193,20
2000,40.757113,-73.979667,3
2000,40.757117,-73.983544,8
2000,40.757129,-73.978238,7
2000,40.75713,-73.983533,6
2000,40.757132,-73.979714,2
2000,40.757136,-73.987446,1
2000,40.75716,-73.979736,1
2000,40.757163,-73.983613,1
2000,40.757179,-73.979783,1
2000,40.757193,-73.979855,4
2000,40.757215,-73.983735,2
2000,40.757218,-73.983786,5
2000,40.75722,-73.979877,3
2000,40.757224,-73.987699,4
2000,40.757251,-73.983815,2
2000,40.757256,-73.982364,24
2000,40.757259,-73.979967,1
2000,40.757272,-73.980046,5
2000,40.757309,-73.987901,1
2000,40.757311,-73.98014,1
2000,40.757336,-73.984017,4
2000,40.757337,-73.989727,12
2000,40.757359,-73.987973,6
2000,40.757369,-73.984096,2
2000,40.757426,-73.978465,1
2000,40.757451,-73.980469,4
2000,40.757463,-73.988265,2
2000,40.757479,-73.982176,12
2000,40.757482,-73.988309,7
2000,40.757553,-73.98066,6
2000,40.757559,-73.99255,1
2000,40.757573,-73.990579,3
2000,40.757586,-73.982125,19
2000,40.757591,-73.980797,3
2000,40.757591,-73.980754,1
2000,40.7576,-73.989536,1
2000,40.75761,-73.980797,1
2000,40.757636,-73.985804,50
2000,40.757642,-73.990741,2
2000,40.757661,-73.990832,17
2000,40.757674,-73.985121,17
2000,40.757676,-73.982959,1
2000,40.757692,-73.979101,2
2000,40.757757,-73.98942,2
2000,40.757811,-73.98323,1
2000,40.757814,-73.98328,21
2000,40.757847,-73.985009,50
2000,40.757847,-73.98336,1
2000,40.757874,-73.981891,1
2000,40.757882,-73.983439,2
2000,40.757883,-73.985616,1
2000,40.757899,-73.983479,3
2000,40.757921,-73.987421,1
2000,40.757948,-73.979703,1
2000,40.757964,-73.979743,1
2000,40.757965,-73.983587,7
2000,40.757981,-73.983627,7
2000,40.757998,-73.983667,7
2000,40.758007,-73.98924,1
2000,40.758026,-73.987623,1
2000,40.758027,-73.979898,1
2000,40.758031,-73.983746,4
2000,40.75806,-73.979974,1
2000,40.758081,-73.989731,2
2000,40.758083,-73.983869,6
2000,40.75811,-73.980089,2
2000,40.758113,-73.981717,4
2000,40.758124,-73.987897,1
2000,40.758125,-73.992842,4
2000,40.758166,-73.989933,4
2000,40.758174,-73.993871,1
2000,40.758177,-73.992828,1
2000,40.75818,-73.989922,3
2000,40.758185,-73.988045,3
2000,40.758222,-73.980357,2
2000,40.758239,-73.980396,6
2000,40.758251,-73.989063,2
2000,40.758259,-73.992766,2
2000,40.758267,-73.985468,9
2000,40.758284,-73.990218,2
2000,40.758303,-73.992737,2
2000,40.75831,-73.982504,7
2000,40.758317,-73.990247,1
2000,40.758336,-73.990337,2
2000,40.758344,-73.992705,2
2000,40.75835,-73.990326,1
2000,40.758383,-73.98894,3
2000,40.758393,-73.981537,33
2000,40.758404,-73.981504,16
2000,40.758504,-73.992835,2
2000,40.758577,-73.986991,2
2000,40.758612,-73.983233,1
2000,40.75863,-73.992499,1
2000,40.758651,-73.987171,1
2000,40.758652,-73.993185,7
2000,40.75866,-73.987146,3
2000,40.758663,-73.988738,2
2000,40.758665,-73.984977,3
2000,40.758678,-73.983342,3
2000,40.758679,-73.993203,1
2000,40.758682,-73.993254,2
2000,40.758704,-73.987294,1
2000,40.758712,-73.993326,3
2000,40.758728,-73.983464,1
2000,40.758742,-73.987345,1
2000,40.758756,-73.989395,4
2000,40.758764,-73.987446,1
2000,40.758797,-73.987475,2
2000,40.7588,-73.993535,19
2000,40.75883,-73.993607,5
2000,40.75886,-73.984843,15
2000,40.758861,-73.993676,5
2000,40.758885,-73.988604,4
2000,40.75889,-73.989669,12
2000,40.758945,-73.989842,4
2000,40.75897,-73.985258,4
2000,40.759011,-73.988514,2
2000,40.759047,-73.996087,3
2000,40.759055,-73.986211,1
2000,40.759055,-73.98471,2
2000,40.759063,-73.990077,2
2000,40.759071,-73.9862,1
2000,40.759099,-73.990207,1
2000,40.759101,-73.982136,53
2000,40.759113,-73.990196,2
2000,40.759116,-73.990247,1
2000,40.759132,-73.990239,1
2000,40.759132,-73.986348,1
2000,40.759146,-73.994355,3
2000,40.759151,-73.986435,1
2000,40.759168,-73.990369,2
2000,40.759173,-73.992326,1
2000,40.759184,-73.990409,3
2000,40.759195,-73.995798,3
2000,40.759195,-73.992062,1
2000,40.759198,-73.992384,1
2000,40.759201,-73.990452,1
2000,40.759247,-73.985168,18
2000,40.759264,-73.98833,1
2000,40.759291,-73.991994,1
2000,40.759293,-73.984543,3
2000,40.759308,-73.995719,3
2000,40.75931,-73.984857,2
2000,40.759333,-73.992662,2
2000,40.759351,-73.988864,2
2000,40.759351,-73.988814,5
2000,40.759363,-73.99273,1
2000,40.75942,-73.992871,1
2000,40.75945,-73.988193,4
2000,40.759508,-73.99308,8
2000,40.759513,-73.988146,6
2000,40.759522,-73.989268,1
2000,40.759539,-73.997307,1
2000,40.759555,-73.989297,2
2000,40.759576,-73.988099,1
2000,40.759668,-73.995593,2
2000,40.759713,-73.985854,2
2000,40.759727,-73.985886,1
2000,40.759743,-73.984233,1
2000,40.759758,-73.989785,5
2000,40.759775,-73.993712,1
2000,40.75981,-73.989958,2
2000,40.759818,-73.993817,1
2000,40.759829,-73.991626,3
2000,40.759865,-73.993921,1
2000,40.759887,-73.987868,1
2000,40.759903,-73.992116,1
2000,40.759906,-73.996112,2
2000,40.759911,-73.98785,2
2000,40.75995,-73.992185,2
2000,40.759963,-73.988355,2
2000,40.759969,-73.992225,2
2000,40.759974,-73.986428,1
2000,40.759977,-73.988344,1
2000,40.76001,-73.986557,2
2000,40.760021,-73.992398,1
2000,40.760024,-73.986594,7
2000,40.760038,-73.991449,1
2000,40.760097,-73.958687,9
2000,40.760145,-73.996679,1
2000,40.760156,-73.992672,4
2000,40.760156,-73.991387,2
2000,40.760175,-73.996751,3
2000,40.760205,-73.988922,1
2000,40.760216,-73.985334,20
2000,40.760227,-73.992885,2
2000,40.76023,-73.998953,3
2000,40.760244,-73.992929,2
2000,40.760254,-73.989045,3
2000,40.760274,-73.989084,2
2000,40.760326,-73.99308,1
2000,40.760342,-73.989247,2
2000,40.760358,-73.985428,4
2000,40.76037,-73.997213,6
2000,40.760375,-73.985189,1
2000,40.760411,-73.993282,3
2000,40.760411,-73.985507,6
2000,40.76042,-73.997376,1
2000,40.76043,-73.993322,1
2000,40.760441,-73.989438,1
2000,40.760441,-73.985622,3
2000,40.760454,-73.985655,8
2000,40.76046,-73.989478,2
2000,40.760476,-73.985666,2
2000,40.760491,-73.99112,1
2000,40.760496,-73.987395,3
2000,40.76052,-73.985817,1
2000,40.760524,-73.991607,1
2000,40.760537,-73.984644,4
2000,40.760538,-73.994798,2
2000,40.760545,-73.987359,3
2000,40.760548,-73.989734,2
2000,40.760548,-73.987384,2
2000,40.760561,-73.960336,4
2000,40.760562,-73.989723,1
2000,40.760576,-73.99108,1
2000,40.760579,-73.991051,5
2000,40.760598,-73.989803,3
2000,40.7606,-73.989853,2
2000,40.760617,-73.991051,5
2000,40.760621,-73.958282,2
2000,40.760625,-73.991019,2
2000,40.760644,-73.98729,3
2000,40.760669,-73.990986,6
2000,40.760693,-73.987254,3
2000,40.760698,-73.958759,2
2000,40.760713,-73.988178,2
2000,40.760743,-73.987218,3
